,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
1990,2023-12-07 11:00:00+00:00,49.86767578125,5.659999,0.9977511,2023-12-07 11:00:00+00:00,126.781182,2450.8075105,2609.2005109
1991,2023-12-07 11:30:00+00:00,49.87655029296875,5.707644,0.99805063,2023-12-07 11:30:00+00:00,126.53712,2450.8075105,2609.2005109
1992,2023-12-07 12:00:00+00:00,49.93530815972222,5.821601,0.99798286,2023-12-07 12:00:00+00:00,119.35003,2450.8075105,2609.2005109
1993,2023-12-07 12:30:00+00:00,44.51714409722222,5.8261857,0.99894834,2023-12-07 12:30:00+00:00,107.578259,2450.8075105,2609.2005109
1994,2023-12-07 13:00:00+00:00,39.098980034722224,5.8307705,0.9999139,2023-12-07 13:00:00+00:00,84.5582575,2450.8075105,2609.2005109
1995,2023-12-07 13:30:00+00:00,29.405848524305554,5.790479,0.9999429,2023-12-07 13:30:00+00:00,53.3136977,2450.8075105,2609.2005109
1996,2023-12-07 14:00:00+00:00,19.874462890625,5.7667146,0.9999684,2023-12-07 14:00:00+00:00,25.421072,2450.8075105,2609.2005109
1997,2023-12-07 14:30:00+00:00,11.345263671875,5.6740785,0.9997688,2023-12-07 14:30:00+00:00,8.30037628,2450.8075105,2609.2005109
1998,2023-12-07 15:00:00+00:00,2.816064453125,5.5814424,0.9995692,2023-12-07 15:00:00+00:00,0.573713743,2450.8075105,2609.2005109
1999,2023-12-07 15:30:00+00:00,1.40985107421875,5.4848824,0.9997832,2023-12-07 15:30:00+00:00,0.00252434378864,2450.8075105,2609.2005109
2000,2023-12-07 16:00:00+00:00,0.0036376953124999997,5.3883224,0.9999972,2023-12-07 16:00:00+00:00,0.0,2450.8075105,2609.2005109
2001,2023-12-07 16:30:00+00:00,0.0005615234374999998,5.3490996,0.99999857,2023-12-07 16:30:00+00:00,0.0,2450.8075105,2609.2005109
2002,2023-12-07 17:00:00+00:00,-0.0025146484375,5.3098764,1.0,2023-12-07 17:00:00+00:00,0.0,2450.8075105,2609.2005109
2003,2023-12-07 17:30:00+00:00,-0.0013061523437500001,5.2926626,1.0,2023-12-07 17:30:00+00:00,0.0,2450.8075105,2609.2005109
2004,2023-12-07 18:00:00+00:00,-8.680555555555563e-05,5.3285046,1.0,2023-12-07 18:00:00+00:00,0.0,2450.8075105,2609.2005109
2005,2023-12-07 18:30:00+00:00,0.0001302083333333334,5.304406,1.0,2023-12-07 18:30:00+00:00,0.0,2450.8075105,2609.2005109
2006,2023-12-07 19:00:00+00:00,0.00034722222222222196,5.2803073,1.0,2023-12-07 19:00:00+00:00,0.0,2450.8075105,2609.2005109
2007,2023-12-07 19:30:00+00:00,0.000499131944444444,5.263289,1.0,2023-12-07 19:30:00+00:00,0.0,2450.8075105,2609.2005109
2008,2023-12-07 20:00:00+00:00,-0.0002685546875000002,5.2305655,1.0,2023-12-07 20:00:00+00:00,0.0,2450.8075105,2609.2005109
2009,2023-12-07 20:30:00+00:00,-0.0013916015624999998,5.2295184,1.0,2023-12-07 20:30:00+00:00,0.0,2450.8075105,2609.2005109
2010,2023-12-07 21:00:00+00:00,-0.0025146484374999997,5.2284713,1.0,2023-12-07 21:00:00+00:00,0.0,2450.8075105,2609.2005109
2011,2023-12-07 21:30:00+00:00,-0.0017578125,5.277384,1.0,2023-12-07 21:30:00+00:00,0.0,2450.8075105,2609.2005109
2012,2023-12-07 22:00:00+00:00,-0.0010009765625000001,5.3262963,1.0,2023-12-07 22:00:00+00:00,0.0,2450.8075105,2609.2005109
2013,2023-12-07 22:30:00+00:00,-0.0003906249999999999,5.3916044,1.0,2023-12-07 22:30:00+00:00,0.0,2450.8075105,2609.2005109
2014,2023-12-07 23:00:00+00:00,0.00021972656250000014,5.456913,1.0,2023-12-07 23:00:00+00:00,0.0,2450.8075105,2609.2005109
2015,2023-12-07 23:30:00+00:00,0.0013427734375000002,5.5140142,1.0,2023-12-07 23:30:00+00:00,0.0,2450.7503672,2609.2005109
2016,2023-12-08 00:00:00+00:00,0.002191840277777778,5.5949187,1.0,2023-12-08 00:00:00+00:00,0.0,2450.7503542,2609.2005109
2017,2023-12-08 00:30:00+00:00,-0.0009331597222222219,5.6362815,1.0,2023-12-08 00:30:00+00:00,0.0,2450.7503542,2609.2005109
2018,2023-12-08 01:00:00+00:00,-0.004058159722222222,5.6776443,1.0,2023-12-08 01:00:00+00:00,0.0,2450.7503542,2609.2005109
2019,2023-12-08 01:30:00+00:00,-0.0009331597222222224,5.7274776,1.0,2023-12-08 01:30:00+00:00,0.0,2450.7503542,2609.2005109
2020,2023-12-08 02:00:00+00:00,0.002197265625,5.7864404,1.0,2023-12-08 02:00:00+00:00,0.0,2450.7503542,2609.2005109
2021,2023-12-08 02:30:00+00:00,-0.00025634765625000007,5.792343,1.0,2023-12-08 02:30:00+00:00,0.0,2450.7503542,2609.2005109
2022,2023-12-08 03:00:00+00:00,-0.0027099609375,5.798246,1.0,2023-12-08 03:00:00+00:00,0.0,2450.7503542,2609.2005109
2023,2023-12-08 03:30:00+00:00,0.0009521484374999997,5.746399,0.96937346,2023-12-08 03:30:00+00:00,0.0,2450.7503542,2609.2005109
2024,2023-12-08 04:00:00+00:00,0.0046142578125,5.694552,0.9387469,2023-12-08 04:00:00+00:00,0.0,2450.7503542,2609.2005109
2025,2023-12-08 04:30:00+00:00,-0.0010620117187500001,5.604192,0.8676958,2023-12-08 04:30:00+00:00,0.0,2450.7503542,2609.2005109
2026,2023-12-08 05:00:00+00:00,-0.00673828125,5.513831,0.7966446,2023-12-08 05:00:00+00:00,0.0,2450.7503542,2609.2005109
2027,2023-12-08 05:30:00+00:00,-0.0012573242187500003,5.4413433,0.7335366,2023-12-08 05:30:00+00:00,0.0,2450.7503542,2609.2005109
2028,2023-12-08 06:00:00+00:00,0.003754340277777778,5.511558,0.6783188,2023-12-08 06:00:00+00:00,0.0,2450.7503542,2609.2005109
2029,2023-12-08 06:30:00+00:00,0.011371527777777777,5.439123,0.6278813,2023-12-08 06:30:00+00:00,0.0,2450.7503542,2609.2005109
2030,2023-12-08 07:00:00+00:00,0.018988715277777776,5.366689,0.5774438,2023-12-08 07:00:00+00:00,0.0,2450.7503542,2609.2005109
2031,2023-12-08 07:30:00+00:00,12.80544704861111,5.311261,0.54733634,2023-12-08 07:30:00+00:00,0.0,2450.7503542,2609.2005109
2032,2023-12-08 08:00:00+00:00,25.8500732421875,5.1433325,0.49804223,2023-12-08 08:00:00+00:00,10.3882562,2450.7503542,2609.2005109
2033,2023-12-08 08:30:00+00:00,57.424780273437506,5.2809925,0.48059386,2023-12-08 08:30:00+00:00,89.226059,2450.7503542,2609.2005109
2034,2023-12-08 09:00:00+00:00,88.9994873046875,5.4186525,0.4631455,2023-12-08 09:00:00+00:00,246.334088,2450.7503542,2609.2005109
2035,2023-12-08 09:30:00+00:00,115.21685791015625,5.9030194,0.47238702,2023-12-08 09:30:00+00:00,470.562292,2450.7503542,2609.2005109
2036,2023-12-08 10:00:00+00:00,141.434228515625,6.3873873,0.48162854,2023-12-08 10:00:00+00:00,660.831805,2450.7503542,2609.2005109
2037,2023-12-08 10:30:00+00:00,150.370361328125,6.944077,0.5313303,2023-12-08 10:30:00+00:00,810.560241,2450.7503542,2609.2005109
2038,2023-12-08 11:00:00+00:00,159.306494140625,7.5007668,0.5810321,2023-12-08 11:00:00+00:00,858.32112,2450.7503542,2609.2005109
2039,2023-12-08 11:30:00+00:00,150.430078125,7.925572,0.624357,2023-12-08 11:30:00+00:00,865.785153,2450.7503542,2609.2005109
2040,2023-12-08 12:00:00+00:00,139.880859375,8.40428,0.6808525,2023-12-08 12:00:00+00:00,842.054156,2450.7503542,2609.2005109
2041,2023-12-08 12:30:00+00:00,119.0152126736111,8.6410885,0.7443998,2023-12-08 12:30:00+00:00,693.692548,2450.7503542,2609.2005109
2042,2023-12-08 13:00:00+00:00,98.14956597222222,8.877897,0.80794716,2023-12-08 13:00:00+00:00,476.57126099999994,2450.7503542,2609.2005109
2043,2023-12-08 13:30:00+00:00,72.26432291666667,8.917014,0.85499847,2023-12-08 13:30:00+00:00,274.334054,2450.7503542,2609.2005109
2044,2023-12-08 14:00:00+00:00,46.3232666015625,8.945595,0.9009132,2023-12-08 14:00:00+00:00,135.560286,2450.7503542,2609.2005109
2045,2023-12-08 14:30:00+00:00,26.441015625,8.828955,0.938648,2023-12-08 14:30:00+00:00,71.2047882,2450.7503542,2609.2005109
2046,2023-12-08 15:00:00+00:00,6.5587646484375,8.712316,0.97638273,2023-12-08 15:00:00+00:00,20.4495338,2450.7503542,2609.2005109
2047,2023-12-08 15:30:00+00:00,3.280224609375,8.512944,0.98683465,2023-12-08 15:30:00+00:00,0.8290701657,2450.7503542,2609.2005109
2048,2023-12-08 16:00:00+00:00,0.0016845703124999999,8.313574,0.9972866,2023-12-08 16:00:00+00:00,0.0,2450.7503542,2609.2005109
2049,2023-12-08 16:30:00+00:00,0.0015380859375,8.171446,0.99483067,2023-12-08 16:30:00+00:00,0.0,2450.7503542,2609.2005109
2050,2023-12-08 17:00:00+00:00,0.0013916015624999998,8.029319,0.99237466,2023-12-08 17:00:00+00:00,0.0,2450.7503542,2609.2005109
2051,2023-12-08 17:30:00+00:00,-0.0014526367187500003,7.9399347,0.9878855,2023-12-08 17:30:00+00:00,0.0,2450.7503542,2609.2005109
2052,2023-12-08 18:00:00+00:00,-0.0038194444444444448,7.9001584,0.98483044,2023-12-08 18:00:00+00:00,0.0,2450.7503542,2609.2005109
2053,2023-12-08 18:30:00+00:00,0.00043402777777777786,7.7941995,0.97265625,2023-12-08 18:30:00+00:00,0.0,2450.7503542,2609.2005109
2054,2023-12-08 19:00:00+00:00,0.004687500000000001,7.688242,0.96048206,2023-12-08 19:00:00+00:00,0.0,2450.7503542,2609.2005109
2055,2023-12-08 19:30:00+00:00,-0.0024197048611111108,7.558709,0.92704743,2023-12-08 19:30:00+00:00,0.0,2450.7503542,2609.2005109
2056,2023-12-08 20:00:00+00:00,-0.0091552734375,7.3641787,0.89448434,2023-12-08 20:00:00+00:00,0.0,2450.7503542,2609.2005109
2057,2023-12-08 20:30:00+00:00,-0.002587890625,7.2144885,0.8536474,2023-12-08 20:30:00+00:00,0.0,2450.7503542,2609.2005109
2058,2023-12-08 21:00:00+00:00,0.0039794921875,7.064799,0.8128104,2023-12-08 21:00:00+00:00,0.0,2450.7503542,2609.2005109
2059,2023-12-08 21:30:00+00:00,0.00146484375,6.8962274,0.77930486,2023-12-08 21:30:00+00:00,0.0,2450.7503542,2609.2005109
2060,2023-12-08 22:00:00+00:00,-0.0010498046875,6.727656,0.7457993,2023-12-08 22:00:00+00:00,0.0,2450.7503542,2609.2005109
2061,2023-12-08 22:30:00+00:00,0.00017089843749999977,6.6062403,0.7282638,2023-12-08 22:30:00+00:00,0.0,2450.7503542,2609.2005109
2062,2023-12-08 23:00:00+00:00,0.0013916015624999998,6.484825,0.7107283,2023-12-08 23:00:00+00:00,0.0,2450.7503542,2609.2005109
2063,2023-12-08 23:30:00+00:00,0.0010498046875000002,6.389584,0.6995958,2023-12-08 23:30:00+00:00,0.0,2450.6932059,2609.2005109
2064,2023-12-09 00:00:00+00:00,0.0006293402777777779,6.3764625,0.68378985,2023-12-09 00:00:00+00:00,0.0,2450.6932058,2609.2005109
2065,2023-12-09 00:30:00+00:00,0.002039930555555556,6.3443856,0.70003545,2023-12-09 00:30:00+00:00,0.0,2450.6932058,2609.2005109
2066,2023-12-09 01:00:00+00:00,0.0034505208333333337,6.3123093,0.7162812,2023-12-09 01:00:00+00:00,0.0,2450.6932058,2609.2005109
2067,2023-12-09 01:30:00+00:00,0.0008083767361111112,6.3473845,0.741946,2023-12-09 01:30:00+00:00,0.0,2450.6932058,2609.2005109
2068,2023-12-09 02:00:00+00:00,0.00067138671875,6.388922,0.7654309,2023-12-09 02:00:00+00:00,0.0,2450.6932058,2609.2005109
2069,2023-12-09 02:30:00+00:00,-0.0008911132812500001,6.4440627,0.8230759,2023-12-09 02:30:00+00:00,0.0,2450.6932058,2609.2005109
2070,2023-12-09 03:00:00+00:00,-0.00245361328125,6.4992027,0.880721,2023-12-09 03:00:00+00:00,0.0,2450.6932058,2609.2005109
2071,2023-12-09 03:30:00+00:00,0.001165771484375,6.6339626,0.93442845,2023-12-09 03:30:00+00:00,0.0,2450.6932058,2609.2005109
2072,2023-12-09 04:00:00+00:00,0.00478515625,6.7687225,0.988136,2023-12-09 04:00:00+00:00,0.0,2450.6932058,2609.2005109
2073,2023-12-09 04:30:00+00:00,-0.0006958007812499993,6.9720435,0.9930354,2023-12-09 04:30:00+00:00,0.0,2450.6932058,2609.2005109
2074,2023-12-09 05:00:00+00:00,-0.0061767578125,7.1753645,0.9979348,2023-12-09 05:00:00+00:00,0.0,2450.6932058,2609.2005109
2075,2023-12-09 05:30:00+00:00,-0.00323486328125,7.4024363,0.9989669,2023-12-09 05:30:00+00:00,0.0,2450.6932058,2609.2005109
2076,2023-12-09 06:00:00+00:00,-0.00026041666666666666,7.6818347,0.99999905,2023-12-09 06:00:00+00:00,0.0,2450.6932058,2609.2005109
2077,2023-12-09 06:30:00+00:00,0.0027560763888888886,7.863058,0.9999589,2023-12-09 06:30:00+00:00,0.0,2450.6932058,2609.2005109
2078,2023-12-09 07:00:00+00:00,0.005772569444444445,8.044282,0.9999187,2023-12-09 07:00:00+00:00,0.0,2450.6932058,2609.2005109
2079,2023-12-09 07:30:00+00:00,1.7870117187499999,8.150608,0.99982524,2023-12-09 07:30:00+00:00,0.0,2450.6932058,2609.2005109
2080,2023-12-09 08:00:00+00:00,3.5577880859375,8.251192,0.99971545,2023-12-09 08:00:00+00:00,0.16108992214,2450.6932058,2609.2005109
2081,2023-12-09 08:30:00+00:00,6.9900146484375,8.317528,0.9984973,2023-12-09 08:30:00+00:00,6.70731382,2450.6932058,2609.2005109
2082,2023-12-09 09:00:00+00:00,10.4222412109375,8.383863,0.99727917,2023-12-09 09:00:00+00:00,15.8017879,2450.6932058,2609.2005109
2083,2023-12-09 09:30:00+00:00,14.58150634765625,8.474922,0.9965385,2023-12-09 09:30:00+00:00,24.601962,2450.6932058,2609.2005109
2084,2023-12-09 10:00:00+00:00,18.740771484375,8.565981,0.9957978,2023-12-09 10:00:00+00:00,39.0460205,2450.6932058,2609.2005109
2085,2023-12-09 10:30:00+00:00,28.52470703125,8.7839155,0.987879,2023-12-09 10:30:00+00:00,64.769049,2450.6932058,2609.2005109
2086,2023-12-09 11:00:00+00:00,38.308642578125,9.001851,0.9799602,2023-12-09 11:00:00+00:00,79.008552,2450.6932058,2609.2005109
2087,2023-12-09 11:30:00+00:00,54.28226318359375,9.449007,0.94960064,2023-12-09 11:30:00+00:00,112.71831,2450.6932058,2609.2005109
2088,2023-12-09 12:00:00+00:00,66.9955078125,9.843588,0.92820334,2023-12-09 12:00:00+00:00,186.083136,2450.6932058,2609.2005109
2089,2023-12-09 12:30:00+00:00,64.83519965277777,10.394815,0.9243152,2023-12-09 12:30:00+00:00,235.885805,2450.6932058,2609.2005109
2090,2023-12-09 13:00:00+00:00,62.67489149305556,10.946043,0.9204271,2023-12-09 13:00:00+00:00,188.153852,2450.6932058,2609.2005109
2091,2023-12-09 13:30:00+00:00,50.57288411458333,11.220781,0.9235855,2023-12-09 13:30:00+00:00,146.419476,2450.6932058,2609.2005109
2092,2023-12-09 14:00:00+00:00,37.0646728515625,11.48554,0.94873375,2023-12-09 14:00:00+00:00,159.544442,2450.6932058,2609.2005109
2093,2023-12-09 14:30:00+00:00,21.7642333984375,11.353661,0.92604774,2023-12-09 14:30:00+00:00,95.211815,2450.6932058,2609.2005109
2094,2023-12-09 15:00:00+00:00,6.4637939453125,11.22178,0.9033617,2023-12-09 15:00:00+00:00,43.0109579,2450.6932058,2609.2005109
2095,2023-12-09 15:30:00+00:00,3.23082275390625,10.777199,0.8474247,2023-12-09 15:30:00+00:00,1.681837521,2450.6932058,2609.2005109
2096,2023-12-09 16:00:00+00:00,-0.0021484374999999997,10.332619,0.79148763,2023-12-09 16:00:00+00:00,0.0,2450.6932058,2609.2005109
2097,2023-12-09 16:30:00+00:00,-0.0007812499999999998,9.881929,0.753719,2023-12-09 16:30:00+00:00,0.0,2450.6932058,2609.2005109
2098,2023-12-09 17:00:00+00:00,0.0005859375000000001,9.43124,0.7159503,2023-12-09 17:00:00+00:00,0.0,2450.6932058,2609.2005109
2099,2023-12-09 17:30:00+00:00,-0.0004760742187499998,9.105698,0.6986571,2023-12-09 17:30:00+00:00,0.0,2450.6932058,2609.2005109
2100,2023-12-09 18:00:00+00:00,-0.0013671874999999997,8.842663,0.6772548,2023-12-09 18:00:00+00:00,0.0,2450.6932058,2609.2005109
2101,2023-12-09 18:30:00+00:00,0.0029730902777777776,8.628142,0.67263293,2023-12-09 18:30:00+00:00,0.0,2450.6932058,2609.2005109
2102,2023-12-09 19:00:00+00:00,0.0073133680555555565,8.413622,0.6680112,2023-12-09 19:00:00+00:00,0.0,2450.6932058,2609.2005109
2103,2023-12-09 19:30:00+00:00,0.0007812499999999999,8.247299,0.738786,2023-12-09 19:30:00+00:00,0.0,2450.6932058,2609.2005109
2104,2023-12-09 20:00:00+00:00,-0.004345703125,8.110316,0.8201166,2023-12-09 20:00:00+00:00,0.0,2450.6932058,2609.2005109
2105,2023-12-09 20:30:00+00:00,-0.0024169921875,8.099031,0.8726226,2023-12-09 20:30:00+00:00,0.0,2450.6932058,2609.2005109
2106,2023-12-09 21:00:00+00:00,-0.0004882812499999999,8.087746,0.9251287,2023-12-09 21:00:00+00:00,0.0,2450.6932058,2609.2005109
2107,2023-12-09 21:30:00+00:00,0.0008300781249999999,8.081493,0.9308608,2023-12-09 21:30:00+00:00,0.0,2450.6932058,2609.2005109
2108,2023-12-09 22:00:00+00:00,0.0021484375,8.075242,0.936593,2023-12-09 22:00:00+00:00,0.0,2450.6932058,2609.2005109
2109,2023-12-09 22:30:00+00:00,0.00203857421875,8.030063,0.9313622,2023-12-09 22:30:00+00:00,0.0,2450.6932058,2609.2005109
2110,2023-12-09 23:00:00+00:00,0.0019287109374999997,7.9848833,0.9261315,2023-12-09 23:00:00+00:00,0.0,2450.6932058,2609.2005109
2111,2023-12-09 23:30:00+00:00,0.00026245117187500015,7.9543443,0.8902788,2023-12-09 23:30:00+00:00,0.0,2450.6360685,2609.2005109
2112,2023-12-10 00:00:00+00:00,-0.001247829861111111,8.049003,0.8499949,2023-12-10 00:00:00+00:00,0.0,2450.6360675,2609.2005109
2113,2023-12-10 00:30:00+00:00,0.00033637152777777767,7.9669437,0.78079486,2023-12-10 00:30:00+00:00,0.0,2450.6360675,2609.2005109
2114,2023-12-10 01:00:00+00:00,0.0019205729166666666,7.8848844,0.7115949,2023-12-10 01:00:00+00:00,0.0,2450.6360675,2609.2005109
2115,2023-12-10 01:30:00+00:00,-0.002012803819444445,7.766512,0.65235347,2023-12-10 01:30:00+00:00,0.0,2450.6360675,2609.2005109
2116,2023-12-10 02:00:00+00:00,-0.00458984375,7.619917,0.56146765,2023-12-10 02:00:00+00:00,0.0,2450.6360675,2609.2005109
2117,2023-12-10 02:30:00+00:00,-0.0017822265625000004,7.443938,0.5416501,2023-12-10 02:30:00+00:00,0.0,2450.6360675,2609.2005109
2118,2023-12-10 03:00:00+00:00,0.0010253906249999996,7.2679586,0.52183264,2023-12-10 03:00:00+00:00,0.0,2450.6360675,2609.2005109
2119,2023-12-10 03:30:00+00:00,0.0014404296874999992,7.119889,0.5230035,2023-12-10 03:30:00+00:00,0.0,2450.6360675,2609.2005109
2120,2023-12-10 04:00:00+00:00,0.00185546875,6.9718184,0.5241744,2023-12-10 04:00:00+00:00,0.0,2450.6360675,2609.2005109
2121,2023-12-10 04:30:00+00:00,0.00014648437500000002,6.862373,0.49919507,2023-12-10 04:30:00+00:00,0.0,2450.6360675,2609.2005109
2122,2023-12-10 05:00:00+00:00,-0.0015625,6.752927,0.47421572,2023-12-10 05:00:00+00:00,0.0,2450.6360675,2609.2005109
2123,2023-12-10 05:30:00+00:00,0.0010986328124999998,6.593896,0.46029344,2023-12-10 05:30:00+00:00,0.0,2450.6360675,2609.2005109
2124,2023-12-10 06:00:00+00:00,0.0033420138888888887,6.546968,0.46150398,2023-12-10 06:00:00+00:00,0.0,2450.6360675,2609.2005109
2125,2023-12-10 06:30:00+00:00,-0.002560763888888889,6.3486032,0.5404299,2023-12-10 06:30:00+00:00,0.0,2450.6360675,2609.2005109
2126,2023-12-10 07:00:00+00:00,-0.008463541666666666,6.150239,0.6193558,2023-12-10 07:00:00+00:00,0.0,2450.6360675,2609.2005109
2127,2023-12-10 07:30:00+00:00,8.206662326388889,5.991691,0.73121256,2023-12-10 07:30:00+00:00,0.0,2450.6360675,2609.2005109
2128,2023-12-10 08:00:00+00:00,16.0702880859375,5.8744836,0.8629515,2023-12-10 08:00:00+00:00,3.62530299,2450.6360675,2609.2005109
2129,2023-12-10 08:30:00+00:00,28.239916992187503,5.9688516,0.9276662,2023-12-10 08:30:00+00:00,29.0909159,2450.6360675,2609.2005109
2130,2023-12-10 09:00:00+00:00,40.4095458984375,6.0632195,0.99238086,2023-12-10 09:00:00+00:00,61.9386742,2450.6360675,2609.2005109
2131,2023-12-10 09:30:00+00:00,48.458349609375,6.397878,0.99574083,2023-12-10 09:30:00+00:00,106.183471,2450.6360675,2609.2005109
2132,2023-12-10 10:00:00+00:00,56.507153320312504,6.7325373,0.9991008,2023-12-10 10:00:00+00:00,93.0693999,2450.6360675,2609.2005109
2133,2023-12-10 10:30:00+00:00,57.354931640625,7.1107054,0.99333334,2023-12-10 10:30:00+00:00,112.9538619,2450.6360675,2609.2005109
2134,2023-12-10 11:00:00+00:00,58.2027099609375,7.488874,0.9875658,2023-12-10 11:00:00+00:00,94.8530024,2450.6360675,2609.2005109
2135,2023-12-10 11:30:00+00:00,50.00078125,7.8407836,0.9881374,2023-12-10 11:30:00+00:00,80.5551526,2450.6360675,2609.2005109
2136,2023-12-10 12:00:00+00:00,41.382052951388886,8.253988,0.98970103,2023-12-10 12:00:00+00:00,60.4399336,2450.6360675,2609.2005109
2137,2023-12-10 12:30:00+00:00,32.161067708333334,8.467136,0.9908173,2023-12-10 12:30:00+00:00,41.2661555,2450.6360675,2609.2005109
2138,2023-12-10 13:00:00+00:00,22.940082465277776,8.680284,0.9919336,2023-12-10 13:00:00+00:00,41.7567907,2450.6360675,2609.2005109
2139,2023-12-10 13:30:00+00:00,19.214312065972223,8.784627,0.98723793,2023-12-10 13:30:00+00:00,55.2211963,2450.6360675,2609.2005109
2140,2023-12-10 14:00:00+00:00,15.665380859375,8.92713,0.98088855,2023-12-10 14:00:00+00:00,56.2959766,2450.6360675,2609.2005109
2141,2023-12-10 14:30:00+00:00,9.8071044921875,9.134636,0.95432454,2023-12-10 14:30:00+00:00,38.6795131,2450.6360675,2609.2005109
2142,2023-12-10 15:00:00+00:00,3.948828125,9.342142,0.92776054,2023-12-10 15:00:00+00:00,22.9269238,2450.6360675,2609.2005109
2143,2023-12-10 15:30:00+00:00,1.9734619140625,9.513621,0.863771,2023-12-10 15:30:00+00:00,2.73415589,2450.6360675,2609.2005109
2144,2023-12-10 16:00:00+00:00,-0.0019042968749999997,9.685101,0.7997815,2023-12-10 16:00:00+00:00,0.0,2450.6360675,2609.2005109
2145,2023-12-10 16:30:00+00:00,0.0015136718750000005,9.752758,0.72295046,2023-12-10 16:30:00+00:00,0.0,2450.6360675,2609.2005109
2146,2023-12-10 17:00:00+00:00,0.004931640625000001,9.820415,0.64611936,2023-12-10 17:00:00+00:00,0.0,2450.6360675,2609.2005109
2147,2023-12-10 17:30:00+00:00,-0.0019165039062499997,9.707619,0.594562,2023-12-10 17:30:00+00:00,0.0,2450.6360675,2609.2005109
2148,2023-12-10 18:00:00+00:00,-0.007790798611111111,9.628307,0.5457121,2023-12-10 18:00:00+00:00,0.0,2450.6360675,2609.2005109
2149,2023-12-10 18:30:00+00:00,-0.0020833333333333337,9.353475,0.5145531,2023-12-10 18:30:00+00:00,0.0,2450.6360675,2609.2005109
2150,2023-12-10 19:00:00+00:00,0.003624131944444444,9.078641,0.4833941,2023-12-10 19:00:00+00:00,0.0,2450.6360675,2609.2005109
2151,2023-12-10 19:30:00+00:00,0.004969618055555555,8.86599,0.48723948,2023-12-10 19:30:00+00:00,0.0,2450.6360675,2609.2005109
2152,2023-12-10 20:00:00+00:00,0.0061767578125,8.707868,0.49544472,2023-12-10 20:00:00+00:00,0.0,2450.6360675,2609.2005109
2153,2023-12-10 20:30:00+00:00,-0.0006347656250000001,8.625505,0.53623974,2023-12-10 20:30:00+00:00,0.0,2450.6360675,2609.2005109
2154,2023-12-10 21:00:00+00:00,-0.0074462890625,8.543143,0.57703483,2023-12-10 21:00:00+00:00,0.0,2450.6360675,2609.2005109
2155,2023-12-10 21:30:00+00:00,-0.0019287109375,8.549831,0.6074829,2023-12-10 21:30:00+00:00,0.0,2450.6360675,2609.2005109
2156,2023-12-10 22:00:00+00:00,0.0035888671875,8.5565195,0.63793105,2023-12-10 22:00:00+00:00,0.0,2450.6360675,2609.2005109
2157,2023-12-10 22:30:00+00:00,0.0009033203125,8.593876,0.67587453,2023-12-10 22:30:00+00:00,0.0,2450.6360675,2609.2005109
2158,2023-12-10 23:00:00+00:00,-0.0017822265625000002,8.631232,0.713818,2023-12-10 23:00:00+00:00,0.0,2450.6360675,2609.2005109
2159,2023-12-10 23:30:00+00:00,6.103515625000022e-05,8.721663,0.72465336,2023-12-10 23:30:00+00:00,0.0,2450.5789291,2609.2005109
2160,2023-12-11 00:00:00+00:00,0.0016927083333333334,8.898083,0.73352456,2023-12-11 00:00:00+00:00,0.0,2450.5788981,2609.2005109
2161,2023-12-11 00:30:00+00:00,-0.00010850694444444444,8.998605,0.72726953,2023-12-11 00:30:00+00:00,0.0,2450.5788981,2609.2005109
2162,2023-12-11 01:00:00+00:00,-0.0019097222222222224,9.099127,0.72101456,2023-12-11 01:00:00+00:00,0.0,2450.5788981,2609.2005109
2163,2023-12-11 01:30:00+00:00,0.0012369791666666666,9.191731,0.75013506,2023-12-11 01:30:00+00:00,0.0,2450.5788981,2609.2005109
2164,2023-12-11 02:00:00+00:00,0.005078124999999999,9.335139,0.79361266,2023-12-11 02:00:00+00:00,0.0,2450.5788981,2609.2005109
2165,2023-12-11 02:30:00+00:00,0.0017211914062499997,9.372772,0.80749553,2023-12-11 02:30:00+00:00,0.0,2450.5788981,2609.2005109
2166,2023-12-11 03:00:00+00:00,-0.0016357421874999998,9.410406,0.8213784,2023-12-11 03:00:00+00:00,0.0,2450.5788981,2609.2005109
2167,2023-12-11 03:30:00+00:00,0.0003479003906250004,9.393772,0.82853264,2023-12-11 03:30:00+00:00,0.0,2450.5788981,2609.2005109
2168,2023-12-11 04:00:00+00:00,0.00233154296875,9.377138,0.83568686,2023-12-11 04:00:00+00:00,0.0,2450.5788981,2609.2005109
2169,2023-12-11 04:30:00+00:00,0.0012573242187499997,9.268223,0.83508325,2023-12-11 04:30:00+00:00,0.0,2450.5788981,2609.2005109
2170,2023-12-11 05:00:00+00:00,0.00018310546875000022,9.1593075,0.83447963,2023-12-11 05:00:00+00:00,0.0,2450.5788981,2609.2005109
2171,2023-12-11 05:30:00+00:00,-0.0006774902343749999,9.002649,0.8180448,2023-12-11 05:30:00+00:00,0.0,2450.5788981,2609.2005109
2172,2023-12-11 06:00:00+00:00,-0.0013671874999999997,8.866149,0.8037051,2023-12-11 06:00:00+00:00,0.0,2450.5788981,2609.2005109
2173,2023-12-11 06:30:00+00:00,-0.00078125,8.694639,0.7793751,2023-12-11 06:30:00+00:00,0.0,2450.5788981,2609.2005109
